sourceArtifactID,paperID,artifactQuotaRole,quotaBearing,postCalibrationAllowedBlockBPartitions,sourceUnitID,sectionTitle,sourceEligibility,partitionStatus,eligibleNodeOperationalTargetIDs,eligibleRelationOperationalTargetIDs,likelyReportingFamilies,likelySamplingStrata,screeningVersion,screeningStatus,sourceConversionStatus,observedDeterministicMetadata,expectedSemanticCoverage,coverageStatus,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,expectedSpecialCondition,primaryEvaluationRepresentationSatisfied
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0020:unit:0001,3. Results and discussion,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE,concepts_and_geography|datasets_and_repositories|discourse_relations|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|metrics_parameters_and_variables|research_framing|use_mention_reference_relations,prospective,,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0021:unit:0001,3.1. Comparison of flood extents,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0022:unit:0001,3.1.1. Inter-comparison of models for inundation extent,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0023:unit:0001,3.1.2. Effect of terrain setups on inundation extent,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P08-RESEARCHQUESTION|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0024:unit:0001,3.2. Comparison of flood depth,eligible,post_gate0_candidate,PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P13-METHOD|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,core_discourse_nodes|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|methods_and_experiments|metrics_parameters_and_variables|use_mention_reference_relations,prospective,,low,low,low,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0025:unit:0001,3.2.1. Inter-comparison of models for inundation depth,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion|Model/Method/Algorithm/Tool,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0026:unit:0001,3.2.2. Effect of terrain setups on inundation depth,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P24-CLAIM,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion,high,high,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0027:unit:0001,3.3. Evaluation of model performance with FEMA reference estimates,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM11-EVALUATIONMETRIC|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P25-REPORTSMETRIC|PUB-R-C-P26-EVALUATES|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,EvaluationMetric/Parameter|Finding/Conclusion|use/mention/reference,high,high,high,deterministic_endpoint|distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0028:unit:0001,4. Conclusion,eligible,post_gate0_candidate,PUB-N-A-DOM02-TOOL-NEW-FROM-PUBLICATION-PROSE|PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM07B-RIVERREACH|PUB-N-A-DOM08-NAMEDPLACE|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P17-DISCUSSION|PUB-N-A-P19-LIMITATION|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM|PUB-N-A-P25-DATASETMENTION-NEW-FROM-PROSE|PUB-N-A-P26-DATADESCRIPTION,PUB-R-C-P07-PRODUCES|PUB-R-C-P09-SUPPORTS|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P15-USESTOOL|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P18-STUDIESPLACE-PAPER-BRANCH|PUB-R-C-P20-USESDATASET-NEW-PROSE-EVIDENCE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|datasets_and_repositories|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|Model/Method/Algorithm/Tool|use/mention/reference,high,high,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0029:unit:0001,Acknowledgments,context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0030:unit:0001,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading|list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0030:unit:0002,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1016/j.jhydrol.2017.11.036,10,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:10:sec:0030:unit:0003,References,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,list,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1007/978-3-031-66428-1_13,15,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:15:sec:0000:unit:0001,front matter,excluded,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,prose,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1007/978-3-031-66428-1_13,15,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:15:sec:0001:unit:0001,Integrating Deep Reinforcement Learning into Agent-Based Models for Predicting Farmer Adaptation Under Policy and Environmental Variability,eligible,calibration,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM12-PARAMETER|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P12-THEORETICALBASIS|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P16-FINDING|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P20-CONCLUSION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P07-PRODUCES|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Finding/Conclusion|Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal,high,high,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1007/978-3-031-66428-1_13,15,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:15:sec:0002:unit:0001,1 Introduction,eligible,calibration,PUB-N-A-DOM03A-PROCESSBASEDMODEL|PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM07A-WATERSHED|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P05-BACKGROUND|PUB-N-A-P06-THEME|PUB-N-A-P07-RESEARCHPROBLEM|PUB-N-A-P09-RESEARCHGOAL|PUB-N-A-P10-RESEARCHSIGNIFICANCE|PUB-N-A-P11-DEFINITION|PUB-N-A-P12-THEORETICALBASIS|PUB-N-A-P13-METHOD|PUB-N-A-P14-EXPERIMENT|PUB-N-A-P18-RELATEDRESEARCH|PUB-N-A-P19-LIMITATION|PUB-N-A-P21-CONTRIBUTION|PUB-N-A-P22-FUTUREWORK|PUB-N-A-P24-CLAIM,PUB-R-C-P06-RESOLVES|PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P17-STUDIESFEATURE-PAPER-BRANCH|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,heading|prose,concepts_and_geography|discourse_relations|discourse_structure|findings_conclusions_limitations_and_future_work|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|research_framing|use_mention_reference_relations,prospective,Model/Method/Algorithm/Tool|ResearchProblem/ResearchGoal|use/mention/reference,high,high,high,distributed_evidence|source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1007/978-3-031-66428-1_13,15,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:15:sec:0003:unit:0001,"<span id=""page-3-0""></span>2 Methodology",context_only,not_open_annotation_target,,,,,0.1.1,not_open_annotation_target,canonical_markdown_available,heading,,not_applicable,,not_applicable,not_applicable,not_applicable,source_conversion:canonical_markdown_available,pending_block_b
https://doi.org/10.1007/978-3-031-66428-1_13,15,primary_publication,true,reliability|remaining_evaluation|reserved_diagnostic,pub:15:sec:0004:unit:0001,2.1 Modeling Approach,eligible,post_gate0_candidate,PUB-N-A-DOM03D-MLMODEL|PUB-N-A-DOM04-VARIABLE|PUB-N-A-DOM05-CONCEPT|PUB-N-A-DOM12-PARAMETER|PUB-N-A-DOM13-ALGORITHM|PUB-N-A-P11-DEFINITION|PUB-N-A-P13-METHOD|PUB-N-A-P18-RELATEDRESEARCH,PUB-R-C-P11-RELATESTO-LOCAL-SEMANTIC-TARGET|PUB-R-C-P13-USESMODEL-PAPER-BRANCH|PUB-R-C-P14-APPLIESTO|PUB-R-C-P16-MENTIONSVARIABLE|PUB-R-C-P27-HASPARAMETER|PUB-R-C-P28-USESALGORITHM|PUB-R-C-P30-MENTIONSCONCEPT,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,core_discourse_nodes|core_discourse_relations|entity_role_and_study_context_relations|measurement_context_relations|scientific_entity_nodes,0.1.1,reviewed,canonical_markdown_available,caption|heading|metadata|prose,concepts_and_geography|discourse_relations|discourse_structure|methods_and_experiments|metrics_parameters_and_variables|models_algorithms_and_tools|use_mention_reference_relations,prospective,use/mention/reference,high,medium,high,distributed_evidence|section_context_useful|source_conversion:canonical_markdown_available,pending_block_b
