screeningSchemaVersion,screeningVersion,sourceArtifactID,paperID,sourceUnitID,sourceUnitTextHash,sectionID,sectionTitle,sectionRole,characterCount,contentTypes,sourceEligibility,requestEligible,reviewRequired,reviewReasons,sourceConversionStatus,sourceTextPath,startOffsetInDocument,endOffsetInDocument,inputHash,deterministicNodeRefs,deterministicEdgeRefs,deferredRecordRefs,screeningReviewerID,screenedAt,screeningStatus,screeningRationale,likelyExhaustiveEmptyTargetIDs,likelyRecurringDistinctions,expectedAssertionDensity,expectedRelationDensity,routingComplexity,distributedEvidenceLikely,sectionContextUseful,deterministicEndpointLikely,routedNodeOperationalTargetIDs,routedRelationOperationalTargetIDs,screeningNotes
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0006:unit:0002,490a2c7d014a663f7055d15dfbd89033217c6573d4c52f090fe7c54957da1217,pub:46:sec:0006,1. Introduction,introduction,7550,prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,12261,19811,99ae28d3620a57049e28e30ac79fc18ddbe19bb6f554c1aa77ddb412a27ff48e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0007:unit:0001,c753e1c9d1ac3823d7cf87410446997e0d45594c4f0b3652a7deaf983feebaa6,pub:46:sec:0007,**2. Background**,background,22,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,19811,19833,47a02ff33e94911255a887136378be48bbede8a9425d93ec26079726cd237412,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0008:unit:0001,f4762ce5e5f4551091a93287d467c79614fc213e7e426f7863bc18ca00133bc5,pub:46:sec:0008,*2.1. GeoServer*,other,1656,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,19833,21489,ebc329ae3e035d8e370c3b39cb200a5c1f70540c276d8f9e9a559309c68ead2a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0009:unit:0001,1e41f0f4f865cde50b60e88f847495d7d2322561fdb6a602c0f3d332ea316774,pub:46:sec:0009,*2.2. THREDDS data server (TDS)*,other,2582,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,21489,24071,940828477dea9606fd114e13a1ee4033beebc09b0bd5bdcf2c86ad3c774b3d44,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0010:unit:0001,bd05925cff58eed43582d0e63d6a9319706ba289fc69fcc97f7108358486f0c3,pub:46:sec:0010,**3. Methods**,methods,1083,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,24071,25154,3f0851742020c0ff93d9062ac641c2b784533d19e8bd47a15ec36b2aa338e51f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0011:unit:0001,43bbcb97c892568caec81d0c9e2ef3c00719d9c434a2f35fafb11e69e581c32c,pub:46:sec:0011,*3.1. Create and share LES datasets*,other,40,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,25154,25194,788dd8d090155bf1b74e83f1893ba96c0e0e3e15c9ff79728339b517bdaf4e20,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0012:unit:0001,fbdb9f7a678987d2e6fd8fdcb5ebdff55679a2760e932ec6c8c9c655acb14465,pub:46:sec:0012,*3.1.1. Collect spatial data*,other,7606,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,25194,32800,1520c4450c8e6ff4421d364687c13bf772cf6948a06f7faf85dbb06fd70ba547,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0013:unit:0001,d2dd63f477ed4f4de06abc3391a70fa952c52c9abb6bc5d94683377a74b35999,pub:46:sec:0013,*3.1.2. Create consistent LES datasets*,other,5462,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,32800,38262,5b4253520eb80576ac0fcfb3bd46aea56c65e4f530b91fc78bf88b4f2bd88b82,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0014:unit:0001,d832afdbdd8ab11febc9a13da5b7664049a9272870c8aa2d0eda56569432b89c,pub:46:sec:0014,*3.1.3. Share datasets in HydroShare*,other,2174,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,38262,40436,b811ec02e3f67ae8d644d16605fc7bf2436786e40235e25d7c2fa1ffba71cd65,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0015:unit:0001,d065ed8ab553682a6811c2df8bb4f156a35bd70f537592eef5b787896148abb3,pub:46:sec:0015,*3.2. Example application for an environmental model use case*,other,2793,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,40436,43229,7673d7a90863efaaa6ea702d86cc25d188a6bad458f536d955b69f54f753390a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0016:unit:0001,9d82fb6d6f3daee491d3ae89f34163bcc260679d0b347e1a6c62992bd8ad3b21,pub:46:sec:0016,4. Results,results,765,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,43229,43994,5241ba9ad9822da6ae4de437105a2390e3e6abbc46fa989afda12cce63efd87a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0017:unit:0001,e780b8c50f3b0fbb9449adcfa88d83ae811d32e2b9627013375cc70e35745baa,pub:46:sec:0017,4.1. Example watersheds,other,2113,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,43994,46107,2c584f2421a5183fb04f2d58c8e5f84c93166f352a8c0201ceb1b1294e06bacc,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0018:unit:0001,5ce18db6eb81eef46be136165e6380ff42211337f1c8d5b7378b33128926edbf,pub:46:sec:0018,4.2. Sharing the datasets and workflows in HydroShare,other,618,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,46107,46725,9d4fcf26d904c0035b8ee797af498066f1f4435f3c575e9ae3374294728da1ba,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0019:unit:0001,3e6bd14e6fb269693fe9859a69a2262a6660d85accb0e279399762bae5fc8f32,pub:46:sec:0019,4.3. Creating the LES datasets,other,7808,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,46725,54533,4a89b4938c06cad53844761a439016092554b52695b36fca6ade02b69a276fe7,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0020:unit:0001,615311d0c92f4f98636e291702a7e74a042ef686d0f9c5009cbb7b6b37bc0c63,pub:46:sec:0020,*4.4. Subsetting the LES datasets*,other,567,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,54533,55100,8d5d7df05d1d4432efdd10346e3333ae3db4899475726a043e085bebc58668db,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0021:unit:0001,3a741caba5d2b98b029e84f16d75b1094bc5eaceb7233eec7de09ac9d583df77,pub:46:sec:0021,*4.4.1. Subset LES datasets from GeoServer*,other,595,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,55100,55695,d266aa9cd7d3d36ba0b665ef683586fa25ff237856f18eb8326792c7273d172a,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0022:unit:0001,ffad96022de2add6c226726984580047a68b0a1e94e27443ac8594ceb924fc3c,pub:46:sec:0022,*4.4.2. Subseting LES datasets from TDS*,other,3079,caption|heading|html|prose|table,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,55695,58774,41022746f1e60180d85c6244da7bb84334f64b038d9b998de28f7bfa984eb105,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0023:unit:0001,5b73934105c5938a5db3142845ede223d38549fdfa5e4efaeb89ad756103bf82,pub:46:sec:0023,*4.5. Evaluating data consistency*,other,2269,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,58774,61043,e8cb348ee23f9c82e265f90681383722f91d262c7cded3583dfdab33496157ac,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0024:unit:0001,85054ce3551f0be672b4b93631952e46c4c02304c0dd1dba7a15c2a4d597f637,pub:46:sec:0024,*4.5.1. Evaluate spatial model input*,other,8327,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,61043,69370,efc1c550299353c4c2d45986c8ee9a70695f418e22d70d41696be2d360a14d3d,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0025:unit:0001,5bb20d3bcab4d2c9112a7ad076f43cc27750eb146814628ec033b1034626abb3,pub:46:sec:0025,*4.5.2. Evaluate model output*,other,1474,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,69370,70844,dcafa472112ed82b5ed7fff79d86b0a75bca835ccb9fb1ad2ca90f28fa8de7b5,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0026:unit:0001,9689d2705e44aaa02fb2000dbadd9cb3f0eff7e1510e624fecd73a82f434a8a2,pub:46:sec:0026,**5. Discussion**,discussion,8596,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,70844,79440,581fef4398c0fcb9732c3997b91f0f0b9fcd739a1bfd13787aae6a50c11d6ee3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0027:unit:0001,0aa25785275527938f777765d66cdb02e60dfa8227316a751688897bd0360112,pub:46:sec:0027,**6. Conclusions**,conclusion,3850,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,79440,83290,ca532be54a385b6b2539b5cfb112471847227a09499e7169248a976d87c17947,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0028:unit:0001,81ca862f488b44cf1d7f68474dff8371681cb17f6bfdd845657c6c250df6342c,pub:46:sec:0028,**Data and software availability**,data_availability,1567,caption|heading|metadata|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,83290,84857,bc988b42e340d433e7942585d01e4303d30d87ff2002193462d89f9a8b8941df,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0029:unit:0001,75e314f483fdd7572102cb7cfcb1d2a802ba043217cca82ad49855a1e4073503,pub:46:sec:0029,**CRediT authorship contribution statement**,other,1771,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,84857,86628,068deab4cf9d22c130dfc2692da20ee6f13151f0bdfa4202674bcfe7b0bd25e3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0030:unit:0001,6ea9edcb66fd9483e135342559b56df45ae95972bb07a729b1b57dfdc9a4f7ac,pub:46:sec:0030,**List of relevant URLs**,other,3521,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,86628,90149,2989b8380ed08f42241f6a76eb5582f81505c51d796805e599111b821d730e34,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0031:unit:0001,bf2dc92e72cfe3d08b9ee7e40f772ab452f7f458416f330d6683c71b450295a7,pub:46:sec:0031,**Declaration of competing interest**,other,80,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,90149,90229,afd53cd3f3e98457be97db1bb5009b2b502a103c4e9f434e64f94d5ad6ace2e1,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0032:unit:0001,2841be022bd4d23a0d9679a69c6767a7e1ba5bd67e2f4acb9de59744ac72d789,pub:46:sec:0032,**Acknowledgement**,acknowledgments,667,heading|prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,90229,90896,fc909bd9f5b630d5d1a7039205b1cff734d87b8c5be62186142d2040d7f0d730,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0033:unit:0001,33d9057333d55b5737bb9725f2afdc03a2ec37f020174b902e20ddbce02b49c0,pub:46:sec:0033,**Data availability**,data_availability,102,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,90896,90998,4e763cad5e67542fbd0a52ee4477a0c40de666e441b9c5fdb78d5074c01a404e,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0034:unit:0001,8ec6b4f27207cae34149f8f8f3aa1babb10e75912f395a5a4cac68d1b006384b,pub:46:sec:0034,**References**,references,5054,heading|prose,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,90998,96052,bcc96803bc97e52e715257b3374dd20b45b8de58fc012e016117308341b7a632,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.1016/j.envsoft.2024.106239,46,pub:46:sec:0034:unit:0002,f565a5fd1242459e8e2199163174fcb4f0575ab4ae93ca81339940bef35e8c3b,pub:46:sec:0034,**References**,references,13239,list,excluded,false,false,,canonical_markdown_available,data/raw/papers/markdowns/46/markdown/46_md.md,96052,109291,620e8a59821ca7402256512e497e3430ea0ac13ee08c911d0de27ce41e356f4d,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0000:unit:0001,52de136da972960d2d3d7301b6bb3b13680884c259103503f95cb39393de8d21,pub:54:sec:0000,front matter,front_matter,242,prose,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,0,242,e01e106f1912971a14bafe1152e27cb36fdf076a582bb28b4c3f70c1ce28c48a,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0001:unit:0001,ccd5eab2e5428a094a1875df2ceb5218300ffe9c80eb8e2386ec9835439e9fdc,pub:54:sec:0001,Machine learning in stream and river water temperature modeling: a review and metrics for evaluation,other,2407,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,242,2649,cb04434eb453eb46b2d08a4136ec8100b1a3517722ef3eda61f765291d306020,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0002:unit:0001,55b68edc8cb2bab624fa317382bee77f1310fed9f29898f83ba27667fdba8fd7,pub:54:sec:0002,1 Introduction,introduction,997,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,2649,3646,93612ee455ac603e3230abab480dd36c6ef6bd80a7492fe4a3bd718fc6305632,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0003:unit:0001,43dca2c4b2a425cf8d7d9ccb47ec8931a703e805b746b1b11f9c81d0c4143786,pub:54:sec:0003,1.1 SWT modeling in the 21st century,other,3279,heading|html|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,3646,6925,6ea03559fcd2f3531a0f32dfff3ace704fbc8c53846bce4b23e26d88f1ddf354,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0004:unit:0001,26b30f4b3957a0ca94978ea228666acae2604c923379ef74babc33dfbe655095,pub:54:sec:0004,1.2 Study objective,other,1551,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,6925,8476,43954f81636bdb01328f42765a1c8e7b28b61e3ec26dac53afe47c42035cd0d6,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0005:unit:0001,929d0200a14184e31498934e9c68b06a1ca580182295fd7066ff3a516668e1ab,pub:54:sec:0005,2 Overview: stream water temperature model types,other,54,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,8476,8530,4feb2f66da1342a7cf4aea54a81cbbfb7db8dcb3c5e909ba589fda9f492a8d59,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0006:unit:0001,2af1d5ce0465a2a0c00d0b6b2775d7d49064237fdea4243477fc1027ae74aad9,pub:54:sec:0006,2.1 SWT statistical (also stochastic or empirical) models,other,2560,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,8530,11090,639ef7069a91d33668bcb893fe70e0623d1803e3029092710682d8363b5874a2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0007:unit:0001,710104ab19e26546c76df6f0b3d212639ec9093704af36f60f69f7f5b4e184c2,pub:54:sec:0007,"2.2 SWT physically based (also process-based, deterministic, mechanistic) models",other,3063,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,11090,14153,009432cd113dcad32ff5233f9d3280b83e296887a08db764bffea513196015d8,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0008:unit:0001,d229a81761a108e54b4092eb44b66a6f1c83016eb8faae99e5c248ee42225f7a,pub:54:sec:0008,2.3 Artificial intelligence models in SWT modeling,other,4109,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,14153,18262,a731fc2ffb23006bc27c3bf7de11ac1c54cf89bb631f6473e6e8215560682f56,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0009:unit:0001,afe8d6a314c08e3adf0733a3e29ea026823ba78646cd97c55a40824f19633422,pub:54:sec:0009,2.3.1 Traditional ML algorithms,other,37,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,18262,18299,8e9adb0825024830b9c0ba52403cd0ea4a7b125ffa1a591299b074972689b7af,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0010:unit:0001,c20b2a33a1c24d48dc7ba5f567e262c3f10035e5ca9eb812a13f83608b4093c1,pub:54:sec:0010,K-nearest neighbors,other,1647,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,18299,19946,d78434ecb079048f5ff1dd73b210f53961bba0620098831ba52647b8d47bde4b,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0011:unit:0001,8058bebb061d4d6a4c4aaa9f811117c5232036f2c2772e694418687f560c5827,pub:54:sec:0011,Cluster analysis and variants,other,2470,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,19946,22416,cd8e1c2313de9876ceb1c374600f84e982e9ba1326dcd6ce50d8f58d6889b765,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0012:unit:0001,8f6a64fd0351a48e35d1bb06f8e0e1ac5e47db28c01af9f237e68d722c1c4151,pub:54:sec:0012,Support vector machine and regression,other,3409,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,22416,25825,92f9ddfbee4a099800aa3c4a47fd51a5f1a353249bc6b94c0f2f68314fd3246c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0013:unit:0001,2709ba697235077555c366d57217e0a67dfac989ba9827ef588c828e1a3632e1,pub:54:sec:0013,Gaussian process regression and generalized additive models,other,2230,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,25825,28055,3e7f8d3d36e9d4bbb6a4aafd9b60c0b72aca2742eea47946489ba9cb398e632f,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0014:unit:0001,8eaea3c493331a27147b07d34e65670c99ab53872c497a738f693abedd9bfc87,pub:54:sec:0014,Decision trees and classification and regression trees,other,1868,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,28055,29923,797dacf300a8438e1ce2f237a3fdc4fa83439c8494cce83793dd029f3d9124f3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0015:unit:0001,ab0538f3f6bc26d3b74700200d585db33581671fbe410ca30010edcc5a7ad8c3,pub:54:sec:0015,Random forests and XGBoost,other,2142,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,29923,32065,508ed649bf3169466d3a741b260a790beadbc401bbe5883a02358a8f5d2fa65d,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0016:unit:0001,a9b4a4e50ac6143fc0df406788bcbaad314e920412991b406f4df888e9237cdd,pub:54:sec:0016,2.3.2 Traditional artificial neural networks (ANNs),other,1105,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,32065,33170,474c606282481e8e8d353eb4bbbc44cabba761ab8bbdfffbba7b76dcdecf0507,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0017:unit:0001,8fc7bb00a804ea274d2eefc408bf030b281f805a76f9416879fca4d968d550fb,pub:54:sec:0017,2.3.3 Newer and recent ML algorithms,other,8824,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,33170,41994,8dd947a2e03d5c9d839141157458bf462c6bc1eebe7c2160d6515d38a8cac80c,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0018:unit:0001,4d5b2c960557fe3902ccf4c5ad945edadfbf3c93401de0976459a893c2baba20,pub:54:sec:0018,2.4 SWT predictions using ML,other,34,heading,context_only,false,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,41994,42028,a18e1b375005720099462b766fb7ca1f2d1876d15fad1ecfb11ad937a0884753,,,,,,not_open_annotation_target,structurally_blocked_by_accepted_source_unit_inventory,,,not_applicable,not_applicable,not_applicable,false,false,false,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0019:unit:0001,1fc5c5c424a4769c493767f209e929bb963a617e396cee5293927ba1ae147008,pub:54:sec:0019,2.4.1 Identifying model complexity,other,3219,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,42028,45247,201ef974c41c5a51a0b5939e6452434a995656c150864a63d3495d59d9fc1ce2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0020:unit:0001,d07ab025fd151fb31e2fe30da968d3f74ea425eb9706da7540e92f0c7ba4b84e,pub:54:sec:0020,2.4.2 Model inputs for ML-SWT,other,4425,caption|heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,45247,49672,810aa1f1766a88546536551f2247f1c3891de019f4bc8b84fbc5cde6215f61c3,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0021:unit:0001,186523a02578aed58974309de9f49403682793694c5b2b68f83eda54d59580a1,pub:54:sec:0021,"2.4.3 Local: single rivers, site-specific ( ≤ 100 km<sup>2</sup> )",other,8710,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,49672,58382,6d25bed032af4ae65f3a58d638b2803f164b4e09e8084f778a8dae46333194c2,,,,,,,,,,,,,,,,,,
0.1.1,0.1.1,https://doi.org/10.5194/hess-29-2521-2025,54,pub:54:sec:0022:unit:0001,a9193ee1056b21f951aa4379a4efab4dbd78517ef898928c348534d82d06a56d,pub:54:sec:0022,"2.4.4 Regional, continental scale (≥ 100 km<sup>2</sup> )",other,5600,heading|prose,eligible,true,false,,canonical_markdown_available,data/raw/papers/markdowns/54/markdown/54_md.md,58382,63982,178eecda25f95b89224f29896d48e34f2b507c743b01706829ef69bf15a3e5d7,,,,,,,,,,,,,,,,,,
